1.818333333333333357e+00,3.456605165826462667e+01,6.707037401095676898e+01,3.822454771607988988e+01,1.970988767845487644e+01
1.820000000000000062e+00,3.354861093635642533e+01,6.960902941525904453e+01,3.190200700294989034e+01,1.769304076861046582e+01
1.821666666666666767e+00,3.340047433082491324e+01,7.626087010592901549e+01,3.189204970137870276e+01,1.812436855603802499e+01
1.823333333333333472e+00,4.152486982922646064e+01,7.286375977578988739e+01,3.255922054525853326e+01,1.589640849197353845e+01
1.825000000000000178e+00,4.619792810151080431e+01,6.502973871562529951e+01,3.438129170253422728e+01,1.909236853059016781e+01
1.826666666666666883e+00,4.859814771076944595e+01,6.000215333603207313e+01,3.806585178565035221e+01,2.557495570650980454e+01
1.828333333333333366e+00,4.333252042569495188e+01,6.974536869487540969e+01,4.321320519290345175e+01,2.548026209748660165e+01
1.830000000000000071e+00,3.453149090873082372e+01,7.029861960319213665e+01,4.161371879299119314e+01,2.442490492940858715e+01
1.831666666666666776e+00,3.402024532019172653e+01,8.027748834960708280e+01,3.339838162167874458e+01,2.176024243848945616e+01
1.833333333333333481e+00,2.899308853785403883e+01,8.942891394379947201e+01,3.173180845306169218e+01,2.059639595621456110e+01
1.835000000000000187e+00,3.761541852533418506e+01,6.082647423120450014e+01,4.303991607962026222e+01,2.448596154651557200e+01
1.836666666666666892e+00,4.510100001967040129e+01,6.483248927902674552e+01,3.960330412532123034e+01,2.235971737748442223e+01
1.838333333333333375e+00,3.418593126379798264e+01,6.272372892984748205e+01,3.292844712427952203e+01,2.012255305508806913e+01
1.840000000000000080e+00,3.718791801279348874e+01,5.804397084869506784e+01,3.213286623815771748e+01,1.439353968103984371e+01
1.841666666666666785e+00,4.193352276286728397e+01,5.889542954422958587e+01,3.453849088534138900e+01,1.825460421974799630e+01
1.843333333333333490e+00,4.893586010169038047e+01,5.683251295792147317e+01,3.745212613612105912e+01,1.890889460536947553e+01
1.845000000000000195e+00,4.440480408204181373e+01,7.209187882111032764e+01,3.807871006448963414e+01,2.375146327012142322e+01
1.846666666666666679e+00,3.450718862455420322e+01,5.996662924889955804e+01,4.214332087894532464e+01,2.656897383325419426e+01
1.848333333333333384e+00,3.836019591315599797e+01,6.882032238260131862e+01,3.495039906806199781e+01,2.072246264524331139e+01
1.850000000000000089e+00,3.834704091045326635e+01,8.151914019932576139e+01,3.060540082171646858e+01,2.135591655838527103e+01
1.851666666666666794e+00,3.627987156260883950e+01,8.308525084145696837e+01,3.288102570134596903e+01,1.866110613129962204e+01
1.853333333333333499e+00,3.157999453616739771e+01,7.870726084786890908e+01,2.903379660720485589e+01,1.841209425988860460e+01
1.855000000000000204e+00,2.896451051249786701e+01,6.236660533625700253e+01,2.739901955408936374e+01,2.397548979578049000e+01
1.856666666666666687e+00,3.176581805630546285e+01,6.777656351734927398e+01,2.967345766317547984e+01,2.521509845201195432e+01
1.858333333333333393e+00,3.480462110501633077e+01,6.041228450397886007e+01,3.007520534524641320e+01,1.894936994646743145e+01
1.860000000000000098e+00,3.847629278668669173e+01,4.968023596471412162e+01,2.954236833129829165e+01,1.927389391257076667e+01
1.861666666666666803e+00,3.471688851329385983e+01,6.011989899429276818e+01,2.759010467723592086e+01,2.210526937680847226e+01
1.863333333333333508e+00,4.131409912804124929e+01,6.813935309887529002e+01,2.539205724020802180e+01,2.458521084268785017e+01
1.865000000000000213e+00,4.017886412713751554e+01,8.630833008845260679e+01,2.831862368633486327e+01,2.967085700649380087e+01
1.866666666666666696e+00,4.380814815385964778e+01,6.707307409615657434e+01,3.319158510494821712e+01,2.598068216989276991e+01
1.868333333333333401e+00,3.327915398514767276e+01,5.263368170152040904e+01,3.435330129502646912e+01,1.919171548303202712e+01
1.870000000000000107e+00,3.233362712551694074e+01,4.270271773786300429e+01,3.519246390128694912e+01,2.245203117638809687e+01
1.871666666666666812e+00,3.111223169681325373e+01,5.844624214462799472e+01,3.817677708384384516e+01,2.187090361090749369e+01
1.873333333333333517e+00,3.171338281774816537e+01,7.892788506483182687e+01,3.510351830349814151e+01,1.727997705007024365e+01
1.875000000000000222e+00,3.378658193651853736e+01,6.476508630180916271e+01,2.715633918619379727e+01,1.756770937691242196e+01
1.876666666666666705e+00,3.084734502931281241e+01,5.969255743101751222e+01,4.142617317551797385e+01,2.039779829808806255e+01
1.878333333333333410e+00,3.799741685424519488e+01,5.987191995010254431e+01,4.460753532003906940e+01,2.013818692223259532e+01
1.880000000000000115e+00,3.806262756444852613e+01,6.459366888422994180e+01,4.020832451343780178e+01,1.570637158724033888e+01
1.881666666666666821e+00,3.288276137319937931e+01,6.298689920860314118e+01,3.619538693020307818e+01,1.581696851708054652e+01
1.883333333333333526e+00,3.183548344579152811e+01,5.622524877373876251e+01,4.093071294688114392e+01,1.822012716211416006e+01
1.885000000000000231e+00,3.412762704662636537e+01,5.648272341946426423e+01,3.504414462564410826e+01,1.921296761019475596e+01
1.886666666666666714e+00,3.417992640479116062e+01,3.868786422560199867e+01,2.651282457325933706e+01,1.359278917449344171e+01
1.888333333333333419e+00,3.765462056786125800e+01,4.402423972341616576e+01,3.240402058144025688e+01,1.637803839751652646e+01
1.890000000000000124e+00,3.781689151645811364e+01,4.523057872146343072e+01,3.569404623809314359e+01,2.319300706672912682e+01
1.891666666666666829e+00,3.683523740625437171e+01,5.403042560761886648e+01,3.401924656113425272e+01,2.152513010802530147e+01
1.893333333333333535e+00,4.043355262671474293e+01,5.122413255831325785e+01,4.090187522810525422e+01,1.745951644537561975e+01
1.895000000000000018e+00,3.915037358509817267e+01,5.702716561103985526e+01,3.791427593801913076e+01,1.963492754794652484e+01
1.896666666666666723e+00,4.059758921951065958e+01,6.465144966308984920e+01,3.475269905284215355e+01,1.602299298920266679e+01
1.898333333333333428e+00,4.039152356263244315e+01,4.785828380319589570e+01,3.426346381388486861e+01,1.604234359714737224e+01
1.900000000000000133e+00,3.171269957349584701e+01,4.153819900875439686e+01,2.720248945541703378e+01,1.902527177266986413e+01
1.901666666666666838e+00,3.741953302826125594e+01,4.600785655419885956e+01,3.191437622042983335e+01,1.908746671000365325e+01
1.903333333333333544e+00,3.821014672775976351e+01,4.809754081903147949e+01,2.747248872510462192e+01,1.937983912102306761e+01
1.905000000000000027e+00,2.823914937238575362e+01,4.885782854118654939e+01,2.687378177706480287e+01,1.829419861347744813e+01
1.906666666666666732e+00,2.786124918029021913e+01,5.328759799586923407e+01,3.249643684923886156e+01,2.091499387874557669e+01
1.908333333333333437e+00,3.203699954226500779e+01,4.855225619937669279e+01,3.578037018674690728e+01,2.475347097520290518e+01
1.910000000000000142e+00,3.314804297523301102e+01,5.417688230242355729e+01,3.371481132735380015e+01,2.354111167267805271e+01
1.911666666666666847e+00,3.118177164513179989e+01,5.106467372005437255e+01,3.386600441189786892e+01,1.706509054910571521e+01
1.913333333333333552e+00,3.168051025632199469e+01,4.030055662905586900e+01,2.781379908684182567e+01,1.523117415681075570e+01
1.915000000000000036e+00,3.372099917396606372e+01,5.358082324399239837e+01,2.529709302892306866e+01,1.376509406467723906e+01
1.916666666666666741e+00,3.618793347208704603e+01,4.199178738112764364e+01,2.649337830514398462e+01,1.634149051465865909e+01
1.918333333333333446e+00,3.138507162659718830e+01,5.892637255672537577e+01,3.213024854474938508e+01,1.499827581829412715e+01
1.920000000000000151e+00,2.613337696393420018e+01,5.619097039927851966e+01,3.030159811314280915e+01,1.919336742393974404e+01
1.921666666666666856e+00,3.531189668889148692e+01,5.013867456493431263e+01,3.396422706550966808e+01,2.440712499143894831e+01
1.923333333333333561e+00,4.028096587989062982e+01,5.178237110979321756e+01,3.836775346358985672e+01,1.976574095742338244e+01
1.925000000000000044e+00,3.647202988622011333e+01,4.387284368085820319e+01,3.293916551432160844e+01,1.358872637830221208e+01
1.926666666666666750e+00,3.370046674459779013e+01,5.164839494854611246e+01,3.332567358798463175e+01,1.601525237707457805e+01
1.928333333333333455e+00,3.022159665685612850e+01,5.164101301424864232e+01,3.435212420538606182e+01,1.928712417399739820e+01
1.930000000000000160e+00,3.652164717686815720e+01,5.306268567705420480e+01,3.019412814350613772e+01,1.605887092389273718e+01
1.931666666666666865e+00,4.130538018385495036e+01,4.636317645843529789e+01,2.896084807171766329e+01,1.733586119962122041e+01
1.933333333333333348e+00,3.269929928895054871e+01,5.395196491699255859e+01,2.624649186987288019e+01,2.056491767214595612e+01
1.935000000000000053e+00,3.175359772196707553e+01,4.662525352596955486e+01,2.733248462843623372e+01,1.923146572406004751e+01
1.936666666666666758e+00,3.427996146236944242e+01,4.612764581180260137e+01,3.208060095108123022e+01,1.751563296186485985e+01
1.938333333333333464e+00,3.362318827291422707e+01,4.890263373864823393e+01,3.178109434472986550e+01,1.631470067921900124e+01
1.940000000000000169e+00,2.986226157559662653e+01,5.310450352063686807e+01,3.135834347718110138e+01,1.798471464110789597e+01
1.941666666666666874e+00,2.846660168523156997e+01,4.548131486483173802e+01,3.426443108680324912e+01,1.955868140721806014e+01
1.943333333333333357e+00,2.877234876025402599e+01,4.453457923052761203e+01,3.111891426499541424e+01,2.005609061014332895e+01
1.945000000000000062e+00,3.206025280859523008e+01,4.771925490002178805e+01,2.506244486902116719e+01,1.823621332685765850e+01
1.946666666666666767e+00,3.023108915893633508e+01,5.466561835954699689e+01,3.017834299793835484e+01,1.633840665867251118e+01
1.948333333333333472e+00,3.346919431108739929e+01,4.317890237856377667e+01,3.091313840196642815e+01,1.774282242012517585e+01
1.950000000000000178e+00,3.338932132931462604e+01,4.055781068035437897e+01,3.537021808868634309e+01,1.912166074351646827e+01
1.951666666666666883e+00,3.055704375996838706e+01,5.782638119573489632e+01,3.351995797380094189e+01,1.686821949758684624e+01
1.953333333333333366e+00,3.217807765786391627e+01,5.451085346113573138e+01,3.416497687645907888e+01,1.371188693370058864e+01
1.955000000000000071e+00,3.437817199576250715e+01,5.552773246233929427e+01,2.896149494967512084e+01,1.403285408247399957e+01
1.956666666666666776e+00,3.068201170686325341e+01,4.784250356584050223e+01,2.275343313193723915e+01,1.574707127358321479e+01
1.958333333333333481e+00,1.972806568677154004e+01,3.604400342694761150e+01,2.835373280569790921e+01,1.802719541496427524e+01
1.960000000000000187e+00,2.711634209729412959e+01,3.635754486119510887e+01,2.414729140178284439e+01,1.702529530236821387e+01
1.961666666666666892e+00,2.780820412767073435e+01,4.180778179858913290e+01,2.028759125645893491e+01,1.646991801091887098e+01
1.963333333333333375e+00,3.152269286243763347e+01,5.028359263243298471e+01,2.365355525696530492e+01,1.755987409065145144e+01
1.965000000000000080e+00,3.514508233423328676e+01,4.840255254342163482e+01,2.931612894853337181e+01,1.523613094330511508e+01
1.966666666666666785e+00,3.003830312877525088e+01,4.797017201450677248e+01,2.634260301084255573e+01,1.880037210045705365e+01
1.968333333333333490e+00,3.298835601358820924e+01,4.702814937880663848e+01,2.817861947751908147e+01,1.955700437554107651e+01
1.970000000000000195e+00,2.762274946199849168e+01,3.803286210868906636e+01,2.301637055790650166e+01,1.712711979202180501e+01
1.971666666666666901e+00,2.472369232319822885e+01,4.331673300568937890e+01,2.656180413931794959e+01,1.751946542218864522e+01
1.973333333333333384e+00,2.731597703128625554e+01,3.598305513064217820e+01,2.624858477253295064e+01,1.510268259379145306e+01
1.975000000000000089e+00,2.660134053572280521e+01,3.785451608857498229e+01,2.507142486700146122e+01,1.416635957807485902e+01
1.976666666666666794e+00,2.341098818425057360e+01,3.605381885654090723e+01,2.745759940632034457e+01,1.406683191988266834e+01
1.978333333333333499e+00,2.850276089138623803e+01,4.642389538152990980e+01,3.486686748230609112e+01,1.325379161449661858e+01
1.980000000000000204e+00,2.910769483252827783e+01,4.153028062740877857e+01,3.088272731339073474e+01,1.412715506208536276e+01
1.981666666666666687e+00,3.421874075637739310e+01,4.799825331411548035e+01,2.931665738284018730e+01,1.483376456971085844e+01
1.983333333333333393e+00,2.948591735182129980e+01,5.048635393263872118e+01,3.298198738111131689e+01,1.265069721580186091e+01
1.985000000000000098e+00,2.898749634491915117e+01,4.809565737832606658e+01,3.247775322509991724e+01,1.329417509481051951e+01
1.986666666666666803e+00,2.612593823778860980e+01,4.403633900986327632e+01,2.982082686513476588e+01,1.271742146512793958e+01
1.988333333333333508e+00,2.518432883921235543e+01,3.828553122672980891e+01,3.313050459069400233e+01,1.233667292902905821e+01
1.990000000000000213e+00,3.256677412590703824e+01,4.074420593819009184e+01,3.377217466696329495e+01,1.333269963507716760e+01
1.991666666666666696e+00,3.154010319557555420e+01,5.194365351704242073e+01,2.813035971308904593e+01,1.262591130577905574e+01
1.993333333333333401e+00,2.477576036530724934e+01,5.083158605217590065e+01,2.467488830777029563e+01,1.399009728108918615e+01
1.995000000000000107e+00,2.892371013362902588e+01,5.347622296554467880e+01,2.931270191430599326e+01,1.404644891798203510e+01
1.996666666666666812e+00,3.528928666070892461e+01,5.465478469484707347e+01,3.504768877734214527e+01,1.528745006420710340e+01
1.998333333333333517e+00,2.906468290674009580e+01,5.260740054116434550e+01,2.616412352275249020e+01,1.433604938848320920e+01
2.000000000000000000e+00,2.364870631316219729e+01,5.142699377740213151e+01,2.236822427670641034e+01,1.412803598040865261e+01
2.001666666666666927e+00,2.861385651020264831e+01,5.560868976753694426e+01,2.205812559228495573e+01,1.159675443600438349e+01
2.003333333333333410e+00,3.436398032635314337e+01,4.701069698058792312e+01,2.215233834511051825e+01,1.336471522203783735e+01
2.005000000000000338e+00,2.825736074434175293e+01,3.879739916160818325e+01,3.094257017495949569e+01,1.660217228528562572e+01
2.006666666666666821e+00,2.561089786388719247e+01,3.703239962518122042e+01,3.335037199944052588e+01,1.568399586514852473e+01
2.008333333333333304e+00,2.795478782167251453e+01,3.660765923274262690e+01,2.445229572837338239e+01,1.392318128437435831e+01
2.010000000000000231e+00,2.744495177493854499e+01,3.242036775270685212e+01,2.191884183715066214e+01,1.481186911042036591e+01
2.011666666666666714e+00,2.319988933439540801e+01,3.633722135638004858e+01,2.663364037258343231e+01,1.269846680097808012e+01
2.013333333333333641e+00,2.188827823030711883e+01,3.933737848246871494e+01,2.628719174957831939e+01,1.305342597759584322e+01
2.015000000000000124e+00,2.982616772424549367e+01,3.886137283119948194e+01,2.182141731727787715e+01,1.229408023555984819e+01
2.016666666666666607e+00,3.096667832033259415e+01,3.992138153988393867e+01,2.685376831628964567e+01,1.400351063321078193e+01
2.018333333333333535e+00,2.662755491929600637e+01,4.096983921998883460e+01,2.422570039148214249e+01,1.496383115841829436e+01
2.020000000000000018e+00,3.007560294014937341e+01,3.941662856189164188e+01,2.070448181382595365e+01,1.197245454840709833e+01
2.021666666666666945e+00,3.283457299938574891e+01,4.202202289416214853e+01,2.199053436096259517e+01,1.152367674723035762e+01
2.023333333333333428e+00,2.900435427968453084e+01,4.961683257146769677e+01,2.303408198828339337e+01,1.061813190802360296e+01
2.024999999999999911e+00,2.200531756317961296e+01,5.094334125717490025e+01,2.408112012935132640e+01,1.180899215277939085e+01
2.026666666666666838e+00,2.317213452543835928e+01,4.528056454328274327e+01,2.741886574247782349e+01,1.476895963959608515e+01
2.028333333333333321e+00,2.513182122039286170e+01,3.353348950442378396e+01,2.495080650028829083e+01,1.420104978077236524e+01
